t,x,f,X_fft,X_dft
0.029296875,-0.6125403386527652,7.5,0.0000000000000005792091790470847,0.0000000000000008814837522434487
0.02978515625,-0.6289735759330636,7.625,0.000000000000000746530324653362,0.00000000000000035648296846033647
0.0302734375,-0.642358961049039,7.75,0.0000000000000011464099940044404,0.0000000000000007594235462871764
0.03076171875,-0.6526660744011431,7.875,0.0000000000000022727945757866556,0.0000000000000034008917323211155
0.03125,-0.6598721038799997,8,0.9192388155425117,0.9192388155425093
0.03173828125,-0.6639618843996766,8.125,0.0000000000000022855407560275094,0.000000000000002872166610544175
0.0322265625,-0.6649279191398227,8.25,0.000000000000001161082269909165,0.0000000000000009237778714066112
0.03271484375,-0.6627703824630038,8.375,0.0000000000000007574653928495163,0.0000000000000005061277646556743
0.033203125,-0.6574971045175049,8.5,0.0000000000000005622885179577485,0.0000000000000016109903196766245
0.03369140625,-0.649123537579751,8.625,0.0000000000000004674351262563368,0.00000000000000014130626593959574
0.0341796875,-0.6376727042342614,8.75,0.00000000000000037716971638986797,0.0000000000000005414555503991209
0.03466796875,-0.62317512753253,8.875,0.00000000000000031914493937289635,0.0000000000000005005649782949738
0.03515625,-0.6056687433153745,9,0.00000000000000026676290370395615,0.0000000000000001305618584056662
0.03564453125,-0.5851987949259609,9.125,0.0000000000000002481142258338844,0.0000000000000006011220094196765
0.0361328125,-0.5618177105828419,9.25,0.0000000000000002342384851487469,0.0000000000000001795679301194322
0.03662109375,-0.5355849637237744,9.375,0.00000000000000018797791983477476,0.00000000000000025257977945302514
0.037109375,-0.5065669166717848,9.5,0.00000000000000020344752918910218,0.0000000000000004689883304094249
0.03759765625,-0.4748366480147691,9.625,0.00000000000000018896832164670777,0.00000000000000013387065185985806
0.0380859375,-0.4404737641287808,9.75,0.00000000000000008959045707854995,0.0000000000000003636431258291564
0.03857421875,-0.4035641953129748,9.875,0.00000000000000029360489063551097,0.0000000000000003191936585751954
0.0390625,-0.3641999770408597,10,0.00000000000000015966306904843947,0.00000000000000005860286069028822
0.03955078125,-0.3224790168679468,10.125,0.0000000000000002730264815037846,0.00000000000000024720572213935504
0.0400390625,-0.2785048475700288,10.25,0.00000000000000004578794860962193,0.0000000000000006506810604228624
0.04052734375,-0.2323863671190446,10.375,0.0000000000000001333670077416923,0.0000000000000006548433810923774
0.041015625,-0.1842375661347706,10.5,0.00000000000000013043448256360355,0.00000000000000032582694254655543
0.04150390625,-0.13417724348025928,10.625,0.00000000000000008425066494973093,0.00000000000000006343072453450931
0.0419921875,-0.08232871069708325,10.75,0.00000000000000011147268339080412,0.00000000000000020794925221269855
0.04248046875,-0.028819486002809924,10.875,0.00000000000000009666506692465846,0.00000000000000041706833453986547
0.04296875,0.026219021402189513,11,0.00000000000000006155821929462397,0.0000000000000006124934857260756
0.04345703125,0.08265183594865494,11.125,0.00000000000000007894309457573021,0.00000000000000026552884167767967
0.0439453125,0.14034074844214633,11.25,0.00000000000000007680545010995735,0.0000000000000008341763642713081
0.04443359375,0.1991446561265659,11.375,0.0000000000000000846048205301662,0.00000000000000016260688854700236
0.044921875,0.25891990924037284,11.5,0.00000000000000005645455252110926,0.0000000000000006835937055754386
0.04541015625,0.319520663223294,11.625,0.000000000000000045950080646730256,0.0000000000000004879536112140208
0.0458984375,0.3807992357182449,11.75,0.00000000000000014103555237993385,0.0000000000000002530183906554713
0.04638671875,0.442606467502164,11.875,0.00000000000000008564687410547113,0.00000000000000018452682530166346
0.046875,0.5047920864705814,12,0.0000000000000001353042353811296,0.00000000000000007831035846610027
0.04736328125,0.5672050737938985,12.125,0.00000000000000006429054153638686,0.00000000000000016924887798979518
0.0478515625,0.6296940313587298,12.25,0.00000000000000007874829301273785,0.00000000000000034786885475958264
0.04833984375,0.6921075496051081,12.375,0.00000000000000007606084103255185,0.00000000000000020079167155770863
0.048828125,0.7542945748699712,12.5,0.00000000000000004651537699843265,0.00000000000000022175861661534405
0.04931640625,0.8161047753491355,12.625,0.000000000000000053336874610183573,0.00000000000000006030716387076331
0.0498046875,0.8773889047938295,12.75,0.00000000000000006379477850030563,0.0000000000000002315210205545332
0.05029296875,0.9379991630639377,12.875,0.000000000000000054547460437607844,0.0000000000000002874566368788571
0.05078125,0.997789552668235,13,0.000000000000000036071627422451124,0.0000000000000003918385958824396
0.05126953125,1.0566162304321478,13.125,0.00000000000000007154187572074632,0.00000000000000010607284498870507
0.0517578125,1.1143378534459134,13.25,0.000000000000000044172889739326814,0.00000000000000027016115937126916
0.05224609375,1.170815918460343,13.375,0.000000000000000044303607655428676,0.00000000000000007034191935590101
0.052734375,1.2259150939137897,13.5,0.00000000000000009619240361529941,0.000000000000000304940797153495
0.05322265625,1.2795035437922482,13.625,0.000000000000000040448470221196463,0.00000000000000036971537562561824
0.0537109375,1.3314532425447538,13.75,0.000000000000000033943532776969515,0.00000000000000013750909141784537
0.05419921875,1.3816402802983947,13.875,0.00000000000000009532709051055812,0.00000000000000007218375774315459
0.0546875,1.4299451576411881,14,0.00000000000000003747941397720286,0.00000000000000018576511435759504
0.05517578125,1.4762530692667615,14.125,0.00000000000000008885671301519467,0.0000000000000007108168614191876
0.0556640625,1.5204541758021992,14.25,0.00000000000000006642864177796381,0.00000000000000041677441238692947
0.05615234375,1.5624438631694375,14.375,0.00000000000000004261587195277635,0.0000000000000004173971009928682
0.056640625,1.6021229888611712,14.5,0.000000000000000043050409870011104,0.000000000000000054370064354611665
0.05712890625,1.6393981145443366,14.625,0.000000000000000028125254998123803,0.00000000000000008214157878538695
0.0576171875,1.6741817244376862,14.75,0.00000000000000003729050324319672,0.00000000000000039180586933131146
0.05810546875,1.7063924289448065,14.875,0.000000000000000034317170060826365,0.00000000000000021119300869537904
0.05859375,1.7359551530599764,15,0.000000000000000014839762003720046,0.00000000000000036513328703801567
0.05908203125,1.7628013091014623,15.125,0.00000000000000003051257839500344,0.00000000000000001814221286387576
0.0595703125,1.7868689533651296,15.25,0.00000000000000002971675277774927,0.00000000000000012263100634137543
0.06005859375,1.8081029263304893,15.375,0.000000000000000034215286376194716,0.00000000000000017087405061058605
0.060546875,1.8264549760914175,15.5,0.00000000000000004102725269819233,0.0000000000000002398807766261899
0.06103515625,1.8418838647246938,15.625,0.000000000000000041063780016553765,0.00000000000000038308403708821527
0.0615234375,1.854355457351074,15.75,0.0000000000000000332704450294652,0.00000000000000005775687034743044
0.06201171875,1.8638427936857929,15.875,0.000000000000000043609723813491416,0.00000000000000005684198816863849
0.0625,1.8703261419180128,16,0.00000000000000007664846492985231,0.00000000000000021826940687286335
0.06298828125,1.8737930348017646,16.125,0.000000000000000004145922424447505,0.00000000000000013605148673029068
0.0634765625,1.8742382878842,16.25,0.00000000000000003428415143106333,0.00000000000000025493782756182974
0.06396484375,1.871663999840446,16.375,0.00000000000000001745471183478662,0.00000000000000012252137309256035
0.064453125,1.8660795349278398,16.5,0.000000000000000033771466246926357,0.00000000000000006026973259307626
0.06494140625,1.857501487615813,16.625,0.00000000000000003649042553037211,0.00000000000000010539824025613874
0.0654296875,1.8459536294910028,16.75,0.000000000000000019707452982168638,0.000000000000000025348668403273012
0.06591796875,1.8314668385802422,16.875,0.000000000000000017800298799673695,0.0000000000000003039115732579862
0.06640625,1.8140790112767733,17,0.000000000000000002770161563241628,0.0000000000000008077381596889411
0.06689453125,1.793834957097299,17.125,0.000000000000000019938299621929442,0.00000000000000002923328957827477
0.0673828125,1.770786276539142,17.25,0.00000000000000003014704342669885,0.000000000000005116902735642745
0.06787109375,1.74499122234783,17.375,0.000000000000000013982962633486107,0.00000000000000013540100873046032
0.068359375,1.7165145445456522,17.5,0.000000000000000038418626036590604,0.00000000000000021013643652058035
0.06884765625,1.6854273196111529,17.625,0.000000000000000028690349801807156,0.00000000000000028108624052989363
0.0693359375,1.6518067642379453,17.75,0.000000000000000010009121086863749,0.00000000000000007683163716656857
0.06982421875,1.615736034138643,17.875,0.00000000000000005119369952659275,0.00000000000000005438252159622554
0.0703125,1.5773040083959255,18,0.000000000000000023584015534385138,0.00000000000000022099810310077705
0.07080078125,1.5366050598978238,18.125,0.00000000000000003498152857893241,0.0000000000000001512092248700892
0.0712890625,1.4937388124279796,18.25,0.000000000000000018269102962319795,0.0000000000000002862628333924547
0.07177734375,1.4488098850139912,18.375,0.000000000000000015840616418242725,0.00000000000000005691466434645614
0.072265625,1.4019276241677914,18.5,0.00000000000000003144287318461058,0.00000000000000008099394699277473
0.07275390625,1.3532058246813006,18.625,0.000000000000000018503080132121434,0.00000000000000016623228014289781
0.0732421875,1.3027624396683217,18.75,0.000000000000000018518034517701572,0.0000000000000001700762261767752
0.07373046875,1.2507192805696157,18.875,0.00000000000000001551881841348062,0.00000000000000016612734444447146
0.07421875,1.1972017078623756,19,0.00000000000000001397293384238708,0.00000000000000035238482515771863
0.07470703125,1.1423383132377771,19.125,0.000000000000000016204100119450962,0.000000000000000050811587535399367
0.0751953125,1.0862605940308865,19.25,0.000000000000000028020789877579335,0.00000000000000009801470053693772
0.07568359375,1.0291026207058718,19.375,0.00000000000000002212702009289502,0.00000000000000009223214150643368
0.076171875,0.9710006982162541,19.5,0.000000000000000009640692479977257,0.000000000000000046852213455385944
0.07666015625,0.9120930220746346,19.625,0.000000000000000024617818106951197,0.000000000000006149843367747197
0.0771484375,0.8525193299790705,19.75,0.000000000000000025423065006658564,0.000000000000000009560759212413309
0.07763671875,0.7924205498539449,19.875,0.00000000000000002561228470900051,0.00000000000000007107132880837954
0.078125,0.7319384451717101,20,0.00000000000000003991781972959129,0.00000000000000007229547960186386
0.07861328125,0.6712152584284035,20.125,0.000000000000000008181027888504446,0.000000000000001233257522204749
0.0791015625,0.6103933536501387,20.25,0.000000000000000022050679262271277,0.0000000000000001863739775451324
0.07958984375,0.549614858810009,20.375,0.000000000000000028541468054445105,0.000000000000000041919780742618546
0.080078125,0.4890213090349191,20.5,0.0000000000000000045863484197825336,0.00000000000000036210346013709197
0.08056640625,0.4287532914797977,20.625,0.00000000000000002439226736168515,0.000000000000000282876263843351
0.0810546875,0.36895009274245316,20.75,0.00000000000000001756539073721262,0.0000000000000004468005580227681
0.08154296875,0.3097493496860372,20.875,0.00000000000000002468937011137304,0.00000000000000007278821043048397
0.08203125,0.2512867045276213,21,0.0000000000000000004919503884176913,0.00000000000000022169961441380237
0.08251953125,0.1936954650409597,21.125,0.000000000000000009895840628311621,0.00000000000000008367916020933384
0.0830078125,0.1371062707088717,21.25,0.000000000000000026317681261186615,0.0000000000000001104339499510823
0.08349609375,0.08164676564613815,21.375,0.00000000000000001088744082229042,0.00000000000000023395195704643947
0.083984375,0.027441279097189075,21.5,0.00000000000000003072849260631827,0.00000000000000016740394048237496
0.08447265625,-0.025389485705666792,21.625,0.00000000000000002317594235013124,0.0000000000000002257662031343629
0.0849609375,-0.0767287535581751,21.75,0.00000000000000001209680174193157,0.000000000000000354744397953045
0.08544921875,-0.1264639694312515,21.875,0.000000000000000013799959450669381,0.0000000000000010400337560734703
0.0859375,-0.17448708003040592,22,0.000000000000000020403269839756788,0.0000000000000007211624171329816
0.08642578125,-0.22069480407447328,22.125,0.000000000000000020936643145534304,0.00000000000000027412978827417007
0.0869140625,-0.26498889062818476,22.25,0.000000000000000006925301692359794,0.0000000000000000176380817206637
0.08740234375,-0.3072763648523069,22.375,0.000000000000000013436102400978546,0.000000000000000031178289021850523
0.087890625,-0.34746976056573764,22.5,0.000000000000000007970241937786236,0.0000000000000005276725837390915
0.08837890625,-0.3854873390461906,22.625,0.0000000000000000048082806493653516,0.0000000000000003357974468613856
0.0888671875,-0.4212532935296375,22.75,0.000000000000000018771731081540514,0.0000000000000009908862617897486
0.08935546875,-0.4546979389035959,22.875,0.000000000000000013185978132094021,0.00000000000000019106050450712242
0.08984375,-0.48575788612545845,23,0.000000000000000012026570324311246,0.00000000000000159504144449873
0.09033203125,-0.5143762009343338,23.125,0.000000000000000010982645694388883,0.000000000000000346250641511943
0.0908203125,-0.5405025464631801,23.25,0.000000000000000016991395369466097,0.00000000000000028077069890459854
0.09130859375,-0.564093309397292,23.375,0.000000000000000020125333922586932,0.00000000000000027205932140618815
0.091796875,-0.5851117093653295,23.5,0.000000000000000008489514519194252,0.00000000000000015614372763007732
0.09228515625,-0.6035278912900048,23.625,0.000000000000000049302323822256296,0.0000000000000011614992524504078
0.0927734375,-0.6193190004670863,23.75,0.00000000000000002309138501283676,0.0000000000000006446141306902907
0.09326171875,-0.6324692401835396,23.875,0.000000000000000014440108502626362,0.00000000000000019260726481811386
0.09375,-0.6429699117282281,24,0.000000000000000025596683150225302,0.000000000000000042137098677135104
0.09423828125,-0.6508194366915508,24.125,0.000000000000000010075293858405734,0.0000000000000002104901594191219
0.0947265625,-0.6560233614936254,24.25,0.000000000000000010045477229187252,0.0000000000000003071446188692465
0.09521484375,-0.6585943441240086,24.375,0.00000000000000002225413794410158,0.00000000000000029514672871097675
0.095703125,-0.6585521231193536,24.5,0.00000000000000001492056261206172,0.00000000000000027174331409073047
0.09619140625,-0.6559234688487903,24.625,0.000000000000000009760817313707637,0.00000000000000036949354448709765
0.0966796875,-0.6507421172200029,24.75,0.000000000000000014806513528394636,0.00000000000000014682309793890524
0.09716796875,-0.6430486859619375,24.875,0.000000000000000007981581728864192,0.0000000000000013262922836902971
0.09765625,-0.6328905736826147,25,0.000000000000000013188000772756944,0.000000000000000045951366732558604
0.09814453125,-0.6203218419426434,25.125,0.00000000000000002430243708121072,0.00000000000000012286232323562112
0.0986328125,-0.6054030806265318,25.25,0.000000000000000021177960509085873,0.0000000000000001755839834568454
0.09912109375,-0.588201256934741,25.375,0.0000000000000000178581200685801,0.00000000000000036500029907445594
0.099609375,-0.5687895483594873,25.5,0.000000000000000019672057599459676,0.0000000000000003096248331291075
0.10009765625,-0.5472471600465043,25.625,0.000000000000000004774569093383092,0.0000000000000007631723188423911
0.1005859375,-0.523659126983189,25.75,0.00000000000000001816737483097582,0.0000000000000003698903965919791
0.10107421875,-0.4981161014907295,25.875,0.000000000000000017497508262817698,0.0000000000000005328204361171541
0.1015625,-0.47071412653383055,26,0.000000000000000009801284992634013,0.00000000000000035460196238731307
0.10205078125,-0.4415543953964313,26.125,0.00000000000000003586350361829597,0.00000000000000025112142604564796
0.1025390625,-0.4107429983052397,26.25,0.0000000000000000044134371993670374,0.00000000000000011716483250328512
0.10302734375,-0.37839065661502436,26.375,0.000000000000000011752737251093375,0.00000000000000005488867946797467
0.103515625,-0.34461244520010187,26.5,0.000000000000000020214533999650053,0.0000000000000003672028140780238
0.10400390625,-0.30952750372552595,26.625,0.000000000000000011371337811423809,0.00000000000000013148885066304314
0.1044921875,-0.27325873749886387,26.75,0.000000000000000010291248807626112,0.00000000000000024111981727164586
0.10498046875,-0.2359325086291284,26.875,0.000000000000000006313743720145477,0.0000000000000003764814261257226
0.10546875,-0.1976783182434082,27,0.00000000000000004524182700484915,0.0000000000000003928783993755122
0.10595703125,-0.1586284805338421,27.125,0.000000000000000024789999828681384,0.00000000000000028033067718444917
0.1064453125,-0.11891778942786535,27.25,0.00000000000000001610082162740899,0.0000000000000002753803061744985
0.10693359375,-0.0786831786930039,27.375,0.0000000000000000070935517971066,0.0000000000000001948482428206421
0.107421875,-0.03806337630387985,27.5,0.00000000000000002112513988091596,0.00000000000000004930426608714989
0.10791015625,0.002801446086552223,27.625,0.000000000000000014240459854771655,0.00000000000000013448528406834721
0.1083984375,0.04377002771708882,27.75,0.000000000000000013550493367860208,0.0000000000000008055625324495322
0.10888671875,0.08470037646504683,27.875,0.000000000000000020720351773478096,0.0000000000000002897977138839882
0.109375,0.12545012889681006,28,0.00000000000000001262163732514551,0.00000000000000020095043904692627
0.10986328125,0.16587691174321437,28.125,0.000000000000000004572059119967497,0.00000000000000014851110443510659
0.1103515625,0.20583870391685405,28.25,0.000000000000000024701291767035807,0.0000000000000003548235402435936
0.11083984375,0.24519419818657637,28.375,0.000000000000000007545991876798314,0.00000000000000015900198208063793
0.111328125,0.2838031616247731,28.5,0.000000000000000010365115034968046,0.000000000000004368628780246428
0.11181640625,0.32152679394552947,28.625,0.000000000000000008295621354003751,0.000000000000001239600049271028
0.1123046875,0.35822808285629315,28.75,0.000000000000000007161328002879719,0.0000000000000006874248511020925
0.11279296875,0.39377215555245954,28.875,0.0000000000000000013756790764117368,0.0000000000000002257933234725732
0.11328125,0.4280266254931364,29,0.0000000000000000155371919213486,0.0000000000000001538520369029689
0.11376953125,0.4608619336071987,29.125,0.000000000000000026578819924796816,0.00000000000000016789324455201544
0.1142578125,0.49215168309183804,29.25,0.000000000000000024049530327572068,0.00000000000000007007480128427319
0.11474609375,0.5217729669807485,29.375,0.00000000000000000011798907748324815,0.0000000000000001610777460849493
0.115234375,0.5496066876761647,29.5,0.00000000000000005903178050358482,0.00000000000000016180854562787195
0.11572265625,0.5755378676579151,29.625,0.000000000000000016814904471152913,0.00000000000000019134143900526549
0.1162109375,0.5994559506035373,29.75,0.000000000000000007183382635654037,0.0000000000000003480635560455842
0.11669921875,0.6212550921762731,29.875,0.00000000000000002296994972874582,0.00000000000000029452076124436035
0.1171875,0.6408344397622879,30,0.000000000000000010493449398655038,0.000000000000001632895951162543
0.11767578125,0.658098400464761,30.125,0.000000000000000009054580312885058,0.0000000000000006992103115664758
0.1181640625,0.672956896690484,30.25,0.000000000000000024605557091394237,0.000000000000000018641736337301574
0.11865234375,0.6853256086942244,30.375,0.000000000000000017325752609527522,0.00000000000000020750214802253804
0.119140625,0.6951262034771895,30.5,0.000000000000000002339826766098175,0.00000000000000009382857301916987
0.11962890625,0.7022865494686364,30.625,0.00000000000000001626665927584959,0.0000000000000005878350136419038
0.1201171875,0.7067409164536015,30.75,0.000000000000000014641838148465192,0.0000000000000001836634362525663
0.12060546875,0.7084301602451023,30.875,0.000000000000000024908253649779685,0.0000000000000001694313684345626
0.12109375,0.7073018916356778,31,0.000000000000000019553219702595258,0.00000000000000034229874740598715
0.12158203125,0.7033106292008285,31.125,0.000000000000000027741995067399804,0.0000000000000004211129115594631
0.1220703125,0.6964179355656659,31.25,0.000000000000000021740005429422975,0.0000000000000003237461619242039
0.12255859375,0.6865925367857484,31.375,0.000000000000000024028631668445313,0.00000000000000020487252001314662
0.123046875,0.6738104245336358,31.5,0.000000000000000016057251190670737,0.00000000000000017678268115477154
0.12353515625,0.6580549408240257,31.625,0.000000000000000037424736144404396,0.00000000000000028988572116504125
0.1240234375,0.6393168450522603,31.75,0.000000000000000003066579455228529,0.0000000000000005384995515115836
0.12451171875,0.6175943631635795,31.875,0.000000000000000027609707846964357,0.00000000000000008281663197957829
0.125,0.5928932188134527,32,0.000000000000000028491483105543343,0.00000000000000020916196093663474
0.12548828125,0.5652266464226747,32.125,0.000000000000000010099805100368833,0.00000000000000014895584539299538
0.1259765625,0.5346153860745266,32.25,0.0000000000000000053426972157673636,0.0000000000000003822393499456588
0.12646484375,0.5010876602450344,32.375,0.00000000000000002409142234922777,0.0000000000000002343627357263372
0.126953125,0.464679132401133,32.5,0.000000000000000006195172714612437,0.0000000000000003882279325789655
0.12744140625,0.4254328475452981,32.625,0.00000000000000004671328714246512,0.00000000000000021253887695641392
0.1279296875,0.3833991548287218,32.75,0.00000000000000006343137620957275,0.00000000000000016139318772676663
0.12841796875,0.3386356123984059,32.875,0.00000000000000005130350182890671,0.0000000000000003686430606974783
0.12890625,0.2912068746864356,33,0.000000000000000028732420603056893,0.00000000000000020744973352977994
0.12939453125,0.24118456239211084,33.125,0.000000000000000021713489531592837,0.00000000000000010953089899810696
0.1298828125,0.1886471154494488,33.25,0.000000000000000019965492291330404,0.00000000000000007625054115566827
0.13037109375,0.13367962931368238,33.375,0.00000000000000002411637702493848,0.00000000000000008801164784073481
0.130859375,0.07637367494079061,33.5,0.000000000000000011107830567019023,0.000000000000010278850462637121
0.13134765625,0.016827102873513633,33.625,0.000000000000000010829567034161067,0.00000000000000010107045526006938
0.1318359375,-0.04485616811415838,33.75,0.00000000000000001484064831128886,0.00000000000000014072018044226985
0.13232421875,-0.10856637732461949,33.875,0.0000000000000000028299125929706715,0.00000000000000006911111256457523
0.1328125,-0.17418816287075944,34,0.0000000000000000240381107538811,0.00000000000000016268816229201901
0.13330078125,-0.24160081627583596,34.125,0.000000000000000026035995469110192,0.00000000000000012091017610071965
0.1337890625,-0.31067855034478487,34.25,0.00000000000000001391578631766803,0.0000000000000003078740095370469
0.13427734375,-0.3812907796802989,34.375,0.00000000000000003094011824874607,0.0000000000000001044424535862594
0.134765625,-0.4533024131862935,34.5,0.00000000000000003282855884964159,0.0000000000000007098512674887879
0.13525390625,-0.5265741578721284,34.625,0.000000000000000025292708293320613,0.00000000000000009328779466012417
0.1357421875,-0.6009628332434173,34.75,0.000000000000000021951376535486802,0.00000000000000011711128887272842
0.13623046875,-0.6763216955393543,34.875,0.00000000000000005974399565234615,0.0000000000000003694068490408736
0.13671875,-0.7525007710524214,35,0.00000000000000006770208440342669,0.0000000000000002374637904104972
0.13720703125,-0.8293471977440502,35.125,0.00000000000000005600493537354804,0.0000000000000002804869106976327
0.1376953125,-0.9067055743494181,35.25,0.000000000000000013831710101153076,0.000000000000000282613890012645
0.13818359375,-0.9844183161461101,35.375,0.0000000000000000283066353515963,0.00000000000000005046343860189034
0.138671875,-1.0623260165448505,35.5,0.000000000000000016886633181433486,0.000000000000000022567934597655443
0.13916015625,-1.1402678136460922,35.625,0.000000000000000022884129201714482,0.000000000000000081046338444626
0.1396484375,-1.2180817608937542,35.75,0.000000000000000028912680929776585,0.000000000000003479715921271597
0.14013671875,-1.2956052009470962,35.875,0.000000000000000011227367534011879,0.00000000000000006618242906964096
0.140625,-1.3726751418834808,36,0.00000000000000001722635511252915,0.00000000000000020029182474068583
0.14111328125,-1.4491286348386114,36.125,0.00000000000000002028585351392284,0.0000000000000005295248073087255
0.1416015625,-1.52480315218691,36.25,0.000000000000000007386610126062438,0.00000000000000018176813926747585
0.14208984375,-1.5995369653628337,36.375,0.00000000000000002724490747465822,0.0000000000000005072932378360875
0.142578125,-1.673169521424283,36.5,0.000000000000000017852165704753568,0.0000000000000001739863840345687
