in_x,in_y,out_x,out_y
0.0050048828125,1.969917073594495,5.125,0.00000000000000004631338505945168
0.005126953125,1.9684357646195054,5.25,0.00000000000000004202628373099251
0.0052490234375,1.9669191556750967,5.375,0.00000000000000004038024209093287
0.00537109375,1.965367274853008,5.5,0.000000000000000039278443990612077
0.0054931640625,1.9637801508980854,5.625,0.00000000000000003674663322737447
0.005615234375,1.9621578132077309,5.75,0.00000000000000003690420186995205
0.0057373046875,1.9605002918313434,5.875,0.00000000000000003311001380781773
0.005859375,1.9588076174697449,6,0.00000000000000003032619851091101
0.0059814453125,1.9570798214745952,6.125,0.00000000000000002870519259889074
0.006103515625,1.955316935847795,6.25,0.00000000000000002610619176889667
0.0062255859375,1.9535189932408739,6.375,0.000000000000000026196020827052867
0.00634765625,1.9516860269543692,6.5,0.000000000000000020112245602908552
0.0064697265625,1.9498180709371904,6.625,0.000000000000000023648310795695275
0.006591796875,1.9479151597859716,6.75,0.000000000000000021996953825210643
0.0067138671875,1.9459773287444129,6.875,0.000000000000000021974904849903726
0.0068359375,1.9440046137026066,7,0.000000000000000007905255167500345
0.0069580078125,1.9419970511963542,7.125,0.000000000000000021382273454745463
0.007080078125,1.9399546784064698,7.25,0.000000000000000020644457387731457
0.0072021484375,1.9378775331580698,7.375,0.000000000000000019130450272806508
0.00732421875,1.9357656539198536,7.5,0.00000000000000001446857579490518
0.0074462890625,1.9336190798033681,7.625,0.00000000000000001704172110503076
0.007568359375,1.931437850562264,7.75,0.00000000000000001487836679020101
0.0076904296875,1.9292220065915355,7.875,0.000000000000000015510153629441002
0.0078125,1.9269715889267527,8,0.00000000000000001239995426396274
0.0079345703125,1.9246866392432773,8.125,0.000000000000000014756284930455775
0.008056640625,1.9223671998554681,8.25,0.000000000000000012630873693527444
0.0081787109375,1.9200133137158755,8.375,0.000000000000000014533691114233516
0.00830078125,1.9176250244144208,8.5,0.0000000000000000010966344033162286
0.0084228515625,1.9152023761775676,8.625,0.000000000000000012923236156869202
0.008544921875,1.912745413867476,8.75,0.000000000000000013803233945298995
0.0086669921875,1.9102541829811486,8.875,0.000000000000000011974991538530102
0.0087890625,1.9077287296495629,9,0.000000000000000010180521167694536
0.0089111328125,1.9051691006367921,9.125,0.000000000000000010440747335528744
0.009033203125,1.9025753433391128,9.25,0.000000000000000009874888014922305
0.0091552734375,1.8999475057841024,9.375,0.000000000000000007238097175816957
0.00927734375,1.8972856366297228,9.5,0.000000000000000005312971025576831
0.0093994140625,1.8945897851633928,9.625,0.0000000000000000049276164330878415
0.009521484375,1.8918600013010494,9.75,0.000000000000000008270162012386313
0.0096435546875,1.8890963355861943,9.875,0.000000000000000010620349856854048
0.009765625,1.8862988391889328,10,0.000000000000000011443237598737543
0.0098876953125,1.8834675639049963,10.125,0.000000000000000010363320649898255
0.010009765625,1.8806025621547564,10.25,0.000000000000000011720234354837094
0.0101318359375,1.8777038869822245,10.375,0.000000000000000008460734632308159
0.01025390625,1.8747715920540418,10.5,0.000000000000000008518110642853306
0.0103759765625,1.8718057316584547,10.625,0.000000000000000006449761296427851
0.010498046875,1.8688063607042822,10.75,0.00000000000000000686847507184128
0.0106201171875,1.8657735347198667,10.875,0.000000000000000006981241239171101
0.0107421875,1.8627073098520182,11,0.00000000000000001753261986455694
0.0108642578125,1.8596077428649416,11.125,0.00000000000000000860098620035148
0.010986328125,1.856474891139157,11.25,0.000000000000000008409878311463817
0.0111083984375,1.853308812670404,11.375,0.000000000000000006633023156167605
0.01123046875,1.850109566068538,11.5,0.0000000000000000021574498174115765
0.0113525390625,1.8468772105564115,11.625,0.0000000000000000020393515036981868
0.011474609375,1.8436118059687465,11.75,0.000000000000000006451056767530566
0.0115966796875,1.8403134127509944,11.875,0.000000000000000009850020724592682
0.01171875,1.8369820919581823,12,0.000000000000000012918876990582257
0.0118408203125,1.833617905253751,12.125,0.00000000000000001347037437089002
0.011962890625,1.8302209149083795,12.25,0.000000000000000015138594152193154
0.0120849609375,1.826791183798797,12.375,0.000000000000000012789661272777055
0.01220703125,1.8233287754065863,12.5,0.000000000000000010616842780860609
0.0123291015625,1.8198337538169733,12.625,0.000000000000000008531732461929703
0.012451171875,1.8163061837176053,12.75,0.000000000000000006380538721656226
0.0125732421875,1.812746130397319,12.875,0.000000000000000003700758359139422
0.0126953125,1.8091536597448958,13,0.00000000000000003101824125661639
0.0128173828125,1.8055288382478065,13.125,0.000000000000000006307739430827759
0.012939453125,1.8018717329909437,13.25,0.000000000000000006671114996649419
0.0130615234375,1.798182411655345,13.375,0.000000000000000006382938000891343
0.01318359375,1.7944609425169014,13.5,0.000000000000000054171294284690626
0.0133056640625,1.7907073944450573,13.625,0.000000000000000004185604102222161
0.013427734375,1.7869218369014988,13.75,0.000000000000000005215930530707003
0.0135498046875,1.783104339938829,13.875,0.00000000000000000431052422325012
0.013671875,1.7792549741992338,14,0.00000000000000000742052717393182
0.0137939453125,1.7753738109131358,14.125,0.0000000000000000048717248340084185
0.013916015625,1.7714609218978374,14.25,0.000000000000000005224250404697816
0.0140380859375,1.7675163795561524,14.375,0.0000000000000000018451910044357492
0.01416015625,1.763540256875026,14.5,0.000000000000000002199970955609582
0.0142822265625,1.7595326274241452,14.625,0.0000000000000000016833960661320063
0.014404296875,1.755493565354536,14.75,0.000000000000000003481517844460838
0.0145263671875,1.7514231453971523,14.875,0.000000000000000004717033147387595
0.0146484375,1.7473214428614505,15,0.0000000000000000047408389431880014
0.0147705078125,1.7431885336339557,15.125,0.0000000000000000051078116791789444
0.014892578125,1.7390244941768167,15.25,0.0000000000000000034284379944827832
0.0150146484375,1.734829401526348,15.375,0.000000000000000003929613005684881
0.01513671875,1.7306033332915631,15.5,0.0000000000000000011842809303333006
0.0152587890625,1.7263463676526958,15.625,0.000000000000000003984165378811151
0.015380859375,1.722058583359712,15.75,0.00000000000000000351948813155023
0.0155029296875,1.717740059730808,15.875,0.000000000000000004378440045583343
0.015625,1.7133908766509003,16,0.000000000000000002241217501639013
0.0157470703125,1.7090111145701052,16.125,0.000000000000000004067542523099055
0.015869140625,1.704600854502205,16.25,0.000000000000000002207189160185873
0.0159912109375,1.700160178023105,16.375,0.00000000000000000477559330086497
0.01611328125,1.6956891672692809,16.5,0.0000000000000000041650773045323045
0.0162353515625,1.6911879049362128,16.625,0.000000000000000006655607134205939
0.016357421875,1.6866564742768126,16.75,0.000000000000000003963874746390006
0.0164794921875,1.682094959099836,16.875,0.0000000000000000060730718160244915
0.0166015625,1.6775034437682874,17,0.00000000000000000767978178058105
0.0167236328125,1.6728820131978142,17.125,0.0000000000000000026979451160279323
0.016845703125,1.668230752855088,17.25,0.0000000000000000018143921029341052
0.0169677734375,1.663549748756178,17.375,0.0000000000000000019615724596896942
0.01708984375,1.6588390874649135,17.5,0.0000000000000000020319298685236505
0.0172119140625,1.6540988560912344,17.625,0.000000000000000005124189350687753
0.017333984375,1.6493291422895333,17.75,0.00000000000000000788917076410639
0.0174560546875,1.6445300342569857,17.875,0.000000000000000007050941436619903
0.017578125,1.6397016207318715,18,0.000000000000000006883985464446426
0.0177001953125,1.6348439909918846,18.125,0.000000000000000004282258547311382
0.017822265625,1.629957234852434,18.25,0.00000000000000000629607016558507
0.0179443359375,1.6250414426649327,18.375,0.0000000000000000038297851520763555
0.01806640625,1.6200967053150779,18.5,0.000000000000000006179628805748678
0.0181884765625,1.615123114221121,18.625,0.0000000000000000052649116679216294
0.018310546875,1.6101207613321264,18.75,0.0000000000000000039491608633647795
0.0184326171875,1.6050897391262224,18.875,0.0000000000000000031664159509944335
0.0185546875,1.600030140608839,19,0.00000000000000001627699840753259
0.0186767578125,1.5949420593109385,19.125,0.000000000000000002979561527626922
0.018798828125,1.5898255892872344,19.25,0.000000000000000002773892086382469
0.0189208984375,1.5846808251144018,19.375,0.000000000000000002984516985480154
0.01904296875,1.579507861889276,19.5,0.000000000000000002239608575325968
0.0191650390625,1.5743067952270438,19.625,0.000000000000000002910100985587376
0.019287109375,1.5690777212594216,19.75,0.0000000000000000006233555616064055
0.0194091796875,1.5638207366328283,19.875,0.0000000000000000023991594120070777
0.01953125,1.5585359385065427,20,0.0000000000000000010821985716059117
0.0196533203125,1.5532234245508572,20.125,0.000000000000000003286013144595053
0.019775390625,1.547883292945217,20.25,0.000000000000000003988311223211707
0.0198974609375,1.5425156423763524,20.375,0.0000000000000000057566595289038976
0.02001953125,1.5371205720364003,20.5,0.0000000000000000010856924505967014
0.0201416015625,1.531698181621017,20.625,0.0000000000000000030294099400579758
0.020263671875,1.5262485713274812,20.75,0.000000000000000003990301365078795
0.0203857421875,1.5207718418527858,20.875,0.0000000000000000028112008295874785
0.0205078125,1.5152680943917236,21,0.000000000000000012310666811991617
0.0206298828125,1.5097374306349611,21.125,0.000000000000000002224213659116413
0.020751953125,1.5041799527671027,21.25,0.0000000000000000020012424979371686
0.0208740234375,1.4985957634647473,21.375,0.0000000000000000042364790619186046
0.02099609375,1.4929849658945353,21.5,0.00000000000000002917671863175917
0.0211181640625,1.487347663711184,21.625,0.000000000000000001810640797351949
0.021240234375,1.4816839610555168,21.75,0.0000000000000000014212970904020962
0.0213623046875,1.475993962552482,21.875,0.000000000000000002219279374492375
0.021484375,1.4702777733091614,22,0.000000000000000003144243259437518
0.0216064453125,1.464535498912772,22.125,0.000000000000000002136226255703416
0.021728515625,1.4587672454286558,22.25,0.000000000000000002634584526641921
0.0218505859375,1.4529731193982642,22.375,0.0000000000000000014277706597960953
0.02197265625,1.4471532278371297,22.5,0.0000000000000000017495982638152332
0.0220947265625,1.4413076782328313,22.625,0.00000000000000000033609935739738564
0.022216796875,1.4354365785429488,22.75,0.0000000000000000022097826717338505
0.0223388671875,1.4295400371930116,22.875,0.000000000000000002518200379779081
0.0224609375,1.4236181630744336,23,0.000000000000000004054024477627016
0.0225830078125,1.4176710655424447,23.125,0.000000000000000001100829478504856
0.022705078125,1.41169885441401,23.25,0.0000000000000000015185788097195407
0.0228271484375,1.4057016399657407,23.375,0.000000000000000002043677178384851
0.02294921875,1.399679532931799,23.5,0.000000000000000003702490602707347
0.0230712890625,1.3936326445017895,23.625,0.0000000000000000014734901943098598
0.023193359375,1.387561086318647,23.75,0.000000000000000003639930952989447
0.0233154296875,1.3814649704765132,23.875,0.0000000000000000010427828259822287
0.0234375,1.3753444095186045,24,0.0000000000000000033167501600047288
0.0235595703125,1.369199516435073,24.125,0.0000000000000000008605868961034114
0.023681640625,1.363030404660858,24.25,0.0000000000000000015687481761587747
0.0238037109375,1.3568371880735275,24.375,0.0000000000000000037036018639519
0.02392578125,1.3506199809911168,24.5,0.000000000000000002547891699379522
0.0240478515625,1.3443788981699523,24.625,0.0000000000000000038054292704465495
0.024169921875,1.3381140548024706,24.75,0.00000000000000000209524078494799
0.0242919921875,1.331825566515029,24.875,0.0000000000000000031594597118069126
0.0244140625,1.325513549365707,25,0.0000000000000000006455118173096828
0.0245361328125,1.3191781198421018,25.125,0.0000000000000000031040111033866737
0.024658203125,1.3128193948591114,25.25,0.000000000000000001384103293971803
0.0247802734375,1.3064374917567148,25.375,0.000000000000000001964644725323133
0.02490234375,1.30003252829774,25.5,0.0000000000000000019657742590587404
0.0250244140625,1.2936046226656277,25.625,0.0000000000000000011182564307674387
0.025146484375,1.2871538934621833,25.75,0.000000000000000002404748154984461
0.0252685546875,1.2806804597053243,25.875,0.000000000000000002282167123114691
0.025390625,1.2741844408268181,26,0.0000000000000000029531631744218675
0.0255126953125,1.267665956670012,26.125,0.0000000000000000011665511781790103
0.025634765625,1.2611251274875563,26.25,0.000000000000000002046719590565117
0.0257568359375,1.2545620739391194,26.375,0.0000000000000000016562900938101061
0.02587890625,1.2479769170890953,26.5,0.000000000000000007339946466641382
0.0260009765625,1.2413697784043025,26.625,0.00000000000000000025508602515437566
0.026123046875,1.2347407797516774,26.75,0.0000000000000000037978111316389156
0.0262451171875,1.2280900433959583,26.875,0.0000000000000000029497780659036416
0.0263671875,1.2214176919973625,27,0.000000000000000008622242374962798
0.0264892578125,1.2147238486092564,27.125,0.000000000000000007828489205172485
0.026611328125,1.2080086366758187,27.25,0.0000000000000000057426015155224536
0.0267333984375,1.2012721800296933,27.375,0.000000000000000011074185393135627
0.02685546875,1.1945146028896398,27.5,0.0000000000000000051683477917175645
0.0269775390625,1.1877360298581716,27.625,0.00000000000000000970899662892579
0.027099609375,1.1809365859191918,27.75,0.0000000000000000051315971604929234
0.0272216796875,1.174116396435617,27.875,0.000000000000000005083748656068554
0.02734375,1.1672755871469984,28,0.0000000000000000021876553958174896
0.0274658203125,1.1604142841671328,28.125,0.0000000000000000030173121595879744
0.027587890625,1.1535326139816675,28.25,0.0000000000000000027330155671026643
0.0277099609375,1.1466307034456993,28.375,0.0000000000000000011435509599529893
0.02783203125,1.1397086797813651,28.5,0.0000000000000000039708671179634465
0.0279541015625,1.1327666705754265,28.625,0.0000000000000000006978313382469501
0.028076171875,1.1258048037768473,28.75,0.0000000000000000020279207763162427
0.0281982421875,1.118823207694364,28.875,0.0000000000000000018168191120738796
0.0283203125,1.11182201099405,29,0.00000000000000001044247764783383
0.0284423828125,1.1048013426968726,29.125,0.0000000000000000022232959548471356
0.028564453125,1.0977613321762447,29.25,0.0000000000000000017783734129623177
0.0286865234375,1.0907021091555678,29.375,0.0000000000000000028394893330158537
0.02880859375,1.0836238037057702,29.5,0.00000000000000004251462698622894
0.0289306640625,1.076526546242838,29.625,0.0000000000000000048318130557052085
0.029052734375,1.0694104675253393,29.75,0.0000000000000000029901304086615877
0.0291748046875,1.0622756986519435,29.875,0.000000000000000003802754036028801
0.029296875,1.0551223710589321,30,0.00000000000000000162839243588858
0.0294189453125,1.0479506165177055,30.125,0.0000000000000000026303106589639207
0.029541015625,1.0407605671322813,30.25,0.000000000000000001354419738106558
0.0296630859375,1.033552355336788,30.375,0.00000000000000000019248197948485485
0.02978515625,1.0263261138929518,30.5,0.00000000000000000325654003742588
0.0299072265625,1.0190819758875784,30.625,0.0000000000000000006240527228439809
0.030029296875,1.0118200747300268,30.75,0.0000000000000000014703102022351873
0.0301513671875,1.0045405441496789,30.875,0.0000000000000000031702377112901135
0.0302734375,0.9972435181934018,31,0.0000000000000000040986675439957665
0.0303955078125,0.9899291312230059,31.125,0.000000000000000003306050261101906
0.030517578125,0.9825975179126945,31.25,0.0000000000000000019622957163536935
0.0306396484375,0.9752488132465115,31.375,0.000000000000000003526114989595085
0.03076171875,0.9678831525157783,31.5,0.0000000000000000031970412312694957
0.0308837890625,0.9605006713165304,31.625,0.000000000000000003503134872175768
0.031005859375,0.9531015055469434,31.75,0.0000000000000000018954184518452173
0.0311279296875,0.945685791404757,31.875,0.0000000000000000034276376327784614
0.03125,0.9382536653846921,32,0.0000000000000000008865891881132573
0.0313720703125,0.9308052642758617,32.125,0.0000000000000000024304932695829286
0.031494140625,0.9233407251591778,32.25,0.0000000000000000021356131304532425
0.0316162109375,0.9158601854047519,32.375,0.000000000000000005527466598892653
0.03173828125,0.90836378266929,32.5,0.0000000000000000011876855408820633
0.0318603515625,0.9008516548934833,32.625,0.000000000000000003124937342085794
0.031982421875,0.8933239402993932,32.75,0.0000000000000000017307034065462774
0.0321044921875,0.8857807773878303,32.875,0.000000000000000005323505316898871
0.0322265625,0.8782223049357294,33,0.0000000000000000077618932041977
0.0323486328125,0.8706486619935183,33.125,0.000000000000000006940425078630884
0.032470703125,0.8630599878824834,33.25,0.000000000000000010035942103691836
0.0325927734375,0.8554564221921277,33.375,0.000000000000000012270700983696116
0.03271484375,0.8478381047775264,33.5,0.000000000000000012805416603235336
0.0328369140625,0.8402051757566753,33.625,0.000000000000000009355550731662816
0.032958984375,0.8325577755078367,33.75,0.000000000000000005982760325408315
0.0330810546875,0.8248960446668784,33.875,0.00000000000000001216126018140137
0.033203125,0.8172201241246091,34,0.000000000000000006140861101144026
0.0333251953125,0.8095301550241094,34.125,0.000000000000000010052659094335916
0.033447265625,0.801826278758057,34.25,0.000000000000000010193418093700444
0.0335693359375,0.7941086369660483,34.375,0.000000000000000008331337249378005
0.03369140625,0.7863773715319151,34.5,0.000000000000000009819538045939218
0.0338134765625,0.7786326245810368,34.625,0.0000000000000000043108294914499654
0.033935546875,0.7708745384776483,34.75,0.00000000000000000787683297049583
0.0340576171875,0.7631032558221438,34.875,0.000000000000000005933351653408913
0.0341796875,0.7553189194483754,35,0.000000000000000016234350704329036
0.0343017578125,0.7475216724209479,35.125,0.00000000000000002026523229702056
0.034423828125,0.7397116580325108,35.25,0.0000000000000000330213558586038
0.0345458984375,0.7318890198010428,35.375,0.000000000000000022991786753680832
0.03466796875,0.7240539014671359,35.5,0.0000000000000000006616318132446048
0.0347900390625,0.7162064469912726,35.625,0.000000000000000010538160011098627
0.034912109375,0.7083468005511008,35.75,0.0000000000000000011959771543065116
0.0350341796875,0.700475106538705,35.875,0.000000000000000008035238640361767
0.03515625,0.6925915095578705,36,0.00000000000000000035629260170855395
0.0352783203125,0.6846961544213486,36.125,0.000000000000000001840383855185459
0.035400390625,0.6767891861481136,36.25,0.0000000000000000055698380883239286
0.0355224609375,0.6688707499606189,36.375,0.000000000000000003344483295299421
0.03564453125,0.6609409912820483,36.5,0.000000000000000002611206240015272
0.0357666015625,0.6530000557335638,36.625,0.00000000000000000041277222068460305
0.035888671875,0.6450480891315491,36.75,0.000000000000000004867465788383711
0.0360107421875,0.6370852374848515,36.875,0.000000000000000003035772154386994
0.0361328125,0.6291116469920184,37,0.0000000000000000042893876160393164
0.0362548828125,0.6211274640385308,37.125,0.0000000000000000018728405150155086
0.036376953125,0.6131328351940354,37.25,0.000000000000000003859964838497899
0.0364990234375,0.605127907209569,37.375,0.000000000000000003419812546349059
0.03662109375,0.597112827014785,37.5,0.0000000000000000225428590347829
0.0367431640625,0.5890877417151728,37.625,0.0000000000000000023318917013106815
0.036865234375,0.5810527985892753,37.75,0.000000000000000002832657801825675
0.0369873046875,0.5730081450859037,37.875,0.0000000000000000033192671764208363
0.037109375,0.5649539288213494,38,0.0000000000000000015368899328156666
0.0372314453125,0.5568902975765908,38.125,0.0000000000000000021521220709231698
0.037353515625,0.5488173992945006,38.25,0.0000000000000000027733726744891433
0.0374755859375,0.5407353820770471,38.375,0.0000000000000000023637107518578554
0.03759765625,0.5326443941824945,38.5,0.000000000000000002891553660177545
0.0377197265625,0.524544584022601,38.625,0.000000000000000001937378431149382
0.037841796875,0.5164361001598103,38.75,0.000000000000000006757428030789024
0.0379638671875,0.5083190913044464,38.875,0.000000000000000006662148028153434
0.0380859375,0.5001937063119002,39,0.0000000000000000010901816835705367
0.0382080078125,0.49206009417981766,39.125,0.000000000000000003966678253927325
0.038330078125,0.48391840404528275,39.25,0.00000000000000000883076902928457
0.0384521484375,0.475768785182,39.375,0.00000000000000000892643709642091
0.03857421875,0.467611386997472,39.5,0.00000000000000001289665210113618
0.0386962890625,0.45944635903017816,39.625,0.00000000000000000802498816575395
0.038818359375,0.4512738509467479,39.75,0.000000000000000005231330391258839
0.0389404296875,0.4430940125391334,39.875,0.00000000000000001691915477079706
0.0390625,0.4349069937217808,40,0.000000000000000009081886196387436
0.0391845703125,0.4267129445287959,40.125,0.000000000000000008904178771832356
0.039306640625,0.41851201511111225,40.25,0.00000000000000003324781494895666
0.0394287109375,0.4103043557336545,40.375,0.000000000000000021607640260087706
0.03955078125,0.4020901167725002,40.5,0.000000000000000007223929952669177
0.0396728515625,0.39386944871203977,40.625,0.000000000000000012621821276253022
0.039794921875,0.38564250214213647,40.75,0.000000000000000001494361589122092
0.0399169921875,0.3774094277552799,40.875,0.000000000000000007800623588528439
0.0400390625,0.3691703763437436,41,0.000000000000000002657242467289164
0.0401611328125,0.3609254987967371,41.125,0.000000000000000003191006228536023
0.040283203125,0.35267494609755673,41.25,0.000000000000000003479098883733275
0.0404052734375,0.3444188693207375,41.375,0.0000000000000000021849176934919355
0.04052734375,0.33615741962919965,41.5,0.0000000000000000012734879373648435
0.0406494140625,0.3278907482713959,41.625,0.0000000000000000022163861792073113
0.040771484375,0.3196190065784584,41.75,0.0000000000000000034600297923225307
0.0408935546875,0.31134234596134125,41.875,0.0000000000000000014224554197024974
0.041015625,0.3030609179079653,42,0.00000000000000000233000925467884
0.0411376953125,0.29477487398035856,42.125,0.000000000000000002934041600429361
0.041259765625,0.28648436581179626,42.25,0.0000000000000000022160927072849394
0.0413818359375,0.2781895451039423,42.375,0.000000000000000004150645098131414
0.04150390625,0.269890563623986,42.5,0.0000000000000000042042415615872785
0.0416259765625,0.2615875732017799,42.625,0.000000000000000005164522765290699
0.041748046875,0.2532807257269769,42.75,0.0000000000000000057317464524033105
0.0418701171875,0.24497017314616462,42.875,0.00000000000000000399386024670943
0.0419921875,0.23665606746000042,43,0.000000000000000003722822152591506
0.0421142578125,0.22833856072034603,43.125,0.0000000000000000028030189689317725
0.042236328125,0.22001780502739982,43.25,0.000000000000000001825271922982767
0.0423583984375,0.2116939525268303,43.375,0.00000000000000000018847066800253528
0.04248046875,0.203367155406907,43.5,0.000000000000000002126174216423376
0.0426025390625,0.1950375658956317,43.625,0.000000000000000001383074657165293
0.042724609375,0.1867053362578704,43.75,0.0000000000000000005620540455431346
0.0428466796875,0.17837061879248267,43.875,0.0000000000000000011815760031232166
0.04296875,0.17003356582945175,44,0.0000000000000000006194560031850974
0.0430908203125,0.161694329727015,44.125,0.00000000000000000030683929837965846
0.043212890625,0.153353062868792,44.25,0.0000000000000000017094770381931342
0.0433349609375,0.14500991766091384,44.375,0.0000000000000000033443960575592538
0.04345703125,0.136665046529153,44.5,0.0000000000000000007158319104526119
0.0435791015625,0.12831860191605113,44.625,0.0000000000000000022469567253861342
0.043701171875,0.11997073627804872,44.75,0.0000000000000000012817134829333345
0.0438232421875,0.11162160208261303,44.875,0.000000000000000001477394201860849
0.0439453125,0.10327135180536652,45,0.000000000000000005061085574119616
0.0440673828125,0.09492013792721715,45.125,0.0000000000000000002917962790734474
0.044189453125,0.08656811293148618,45.25,0.0000000000000000011351753486880718
0.0443115234375,0.07821542930103782,45.375,0.0000000000000000008818739146254731
0.04443359375,0.06986223951540925,45.5,0.00000000000000001897744952873682
0.0445556640625,0.06150869604793956,45.625,0.0000000000000000011906914397359983
0.044677734375,0.05315495136289998,45.75,0.0000000000000000011838548618329033
0.0447998046875,0.04480115791262555,45.875,0.0000000000000000010212868232726611
0.044921875,0.036447468134645236,46,0.000000000000000001493806947657188
0.0450439453125,0.028094034448814642,46.125,0.0000000000000000018302993546209598
0.045166015625,0.019741009254447106,46.25,0.0000000000000000013038437944937237
0.0452880859375,0.01138854492744762,46.375,0.0000000000000000012822619851920213
0.04541015625,0.0030367938174454545,46.5,0.0000000000000000037750789069641294
0.0455322265625,-0.005314091755070027,46.625,0.0000000000000000031825864757560083
0.045654296875,-0.013663959501615308,46.75,0.000000000000000004174510764881845
0.0457763671875,-0.02201265716857545,46.875,0.000000000000000003080203388215928
0.0458984375,-0.030360032540068055,47,0.0000000000000000033521948003291463
0.0460205078125,-0.03870593344080535,47.125,0.0000000000000000015065584545795723
0.046142578125,-0.04705020773895387,47.25,0.0000000000000000021249417789308984
0.0462646484375,-0.055392703348995376,47.375,0.0000000000000000025027521013197306
0.04638671875,-0.06373326823458439,47.5,0.0000000000000000008435326085175571
0.0465087890625,-0.072071750411407,47.625,0.0000000000000000003179584177039905
0.046630859375,-0.0804079979500358,47.75,0.0000000000000000015227161819055744
0.0467529296875,-0.08874185897878599,47.875,0.0000000000000000019915153560785724
0.046875,-0.09707318168656742,48,0.00000000000000000038385154074293307
0.0469970703125,-0.10540181432573775,48.125,0.000000000000000001294718671837397
0.047119140625,-0.11372760521495189,48.25,0.0000000000000000016204115624246223
0.0472412109375,-0.12205040274201208,48.375,0.0000000000000000022992002545784897
0.04736328125,-0.13037005536671545,48.5,0.000000000000000002721938979968044
0.0474853515625,-0.13868641162369846,48.625,0.0000000000000000020303873763800365
0.047607421875,-0.1469993201252822,48.75,0.0000000000000000014130420429089251
0.0477294921875,-0.15530862956431357,48.875,0.000000000000000004409161553414288
0.0478515625,-0.16361418871700703,49,0.000000000000000003834737891664434
0.0479736328125,-0.17191584644578217,49.125,0.00000000000000000517707698464615
0.048095703125,-0.18021345170210137,49.25,0.000000000000000005510228842459219
0.0482177734375,-0.18850685352930358,49.375,0.000000000000000004728942712001831
0.04833984375,-0.19679590106543682,49.5,0.000000000000000008038443447307227
0.0484619140625,-0.20508044354608998,49.625,0.0000000000000000034338274282789026
0.048583984375,-0.21336033030722007,49.75,0.0000000000000000029884832073472357
0.0487060546875,-0.22163541078797963,49.875,0.000000000000000003250617434998063
0.048828125,-0.22990553453353932,50,0.000000000000000002701135885097457
0.0489501953125,-0.23817055119791064,50.125,0.0000000000000000006363664094165771
0.049072265625,-0.2464303105467644,50.25,0.0000000000000000006973832112225233
0.0491943359375,-0.2546846624602486,50.375,0.0000000000000000011695616454178774
0.04931640625,-0.2629334569358021,50.5,0.0000000000000000010014864400897029
0.0494384765625,-0.2711765440909672,50.625,0.000000000000000001334213116789825
